3He_V79_10.1a    0.02263
3He_V79_10.1b    0.02263
3He_V79_7.73     0.04655
3He_V79_7.39     0.04957
3He_V79_7.3      0.05036
3He_V79_5.5a     0.06448
3He_V79_5.5b     0.06448
3He_V79_4.07     0.07351
3He_V79_3.92     0.07434
3He_V79_3.9      0.07445
3He_V79_2.83     0.079664
3He_V79_2.72     0.080131
3He_V79_2.7      0.080214
3He_V79_2.33     0.081772
3He_V79_2.16     0.08239
3He_V79_1.65     0.083961
3He_V79_1.62a    0.084079
3He_V79_1.62b    0.084079
3He_V79_1.27a    0.084992
3He_V79_1.27b    0.084992
3He_HSG_10.2     0.02151
3He_HSG_10.1     0.02263
3He_HSG_7.48     0.04878
3He_HSG_7.3      0.05036
3He_HSG_4.99     0.06793
3He_HSG_4.89     0.06858
3He_HSG_3.12a    0.07837
3He_HSG_3.12b    0.07837
3He_HSG_2.61     0.080584
3He_HSG_2.6      0.080625
3He_HSG_1.79     0.083535
3He_HSG_1.76     0.083628
12C_V79_126      0.429
12C_V79_82.3     2.191
12C_V79_78.6     2.315
12C_V79_55.6     2.9797
12C_V79_54.8     2.9996
12C_V79_41.7     3.2922
12C_V79_38       3.3631
12C_V79_35.4     3.4099
12C_V79_33.5     3.4424
12C_V79_25.2     3.5667
12C_V79_24.9     3.5706
12C_V79_24.5     3.5759
12C_V79_21.9     3.6081
12C_V79_18.1     3.6497
12C_V79_14.9     3.67971
12C_V79_13.9     3.68809
12C_V79_12.9     3.696
12C_V79_12.4     3.69977
12C_V79_8.91     0.01184
12C_V79_7.6      0.01588
12C_V79_6.37     0.0193
12C_V79_5.64     0.021182
12C_V79_5.09     0.02237
12C_V79_3.42     0.025623
12C_V79_2.7      0.026761
12C_V79_2.55     0.026978
12C_V79_1.98     0.02774
12C_V79_1.92     0.027815
12C_HSG_126a     0.429
12C_HSG_126b     0.429
12C_HSG_82.3     2.191
12C_HSG_81.1     2.232
12C_HSG_79.9     2.272
12C_HSG_55.4     2.9847
12C_HSG_51.9     3.0698
12C_HSG_42.1     3.2842
12C_HSG_37.8     3.3668
12C_HSG_29       3.5133
12C_HSG_24.5     3.5759
12C_HSG_21.9     3.6081
12C_HSG_12.9     3.696
12C_HSG_12.2     3.70124
12C_HSG_11.8     3.70413
12C_HSG_8.92     0.01181
12C_HSG_7.94     0.01485
12C_HSG_5.84     0.02063
12C_HSG_5.32     0.021855
12C_HSG_3.88     0.024813
12C_HSG_3.42     0.025623
12C_HSG_2.22     0.027432
12C_HSG_1.98     0.02774
12C_HSG_1.92     0.027815
12C_T1_131a      0.193
12C_T1_131b      0.193
12C_T1_56.2      2.9647
12C_T1_56        2.9697
12C_T1_32.4      3.4604
12C_T1_24.5      3.5759
12C_T1_16.7      3.66353
12C_T1_12.2      3.70124
12C_T1_5.7       3.73807
20Ne_V79_130a    0.144
20Ne_V79_130b    0.144
20Ne_V79_129     0.173
20Ne_V79_84.2    1.2757
20Ne_V79_78.6    1.3886
20Ne_V79_68.1    1.5841
20Ne_V79_57.5    1.7592
20Ne_V79_38.4    2.0142
20Ne_V79_35.7    2.0436
20Ne_V79_31.1    2.0896
20Ne_V79_30.2    2.098
20Ne_V79_24.7    2.1449
20Ne_V79_21.7    2.16721
20Ne_V79_18.2    2.19019
20Ne_V79_17.5    2.19438
20Ne_V79_12.8    2.21903
20Ne_V79_7.71    2.2386
20Ne_V79_7.1     2.24044
20Ne_V79_4.96    2.246012
20Ne_HSG_130     0.144
20Ne_HSG_103     0.855
20Ne_HSG_96.7    1.003
20Ne_HSG_88.7    1.181
20Ne_HSG_81.3    1.3349
20Ne_HSG_79.3    1.3748
20Ne_HSG_62.2    1.6844
20Ne_HSG_54.4    1.806
20Ne_HSG_33.8a   2.0632
20Ne_HSG_33.8b   2.0632
20Ne_HSG_33.2    2.0692
20Ne_HSG_25.1    2.1418
20Ne_HSG_14.3a   2.21184
20Ne_HSG_14.3b   2.21184
20Ne_HSG_17.5    2.19438
20Ne_HSG_14.1    2.21283
20Ne_HSG_13.9    2.21382
20Ne_HSG_13.3    2.2167
20Ne_HSG_12.8    2.21903
20Ne_HSG_9.65    2.23204
20Ne_HSG_7.71    2.2386
20Ne_HSG_5.58    2.244534
20Ne_T1_130      0.144
20Ne_T1_81.9     1.3228
20Ne_T1_81.6     1.3288
20Ne_T1_64.3     1.6496
20Ne_T1_61.9     1.6894
20Ne_T1_57.2     1.7639
20Ne_T1_33.8     2.0632
20Ne_T1_31.5     2.0858
20Ne_T1_24.2     2.1488
20Ne_T1_20.3     2.1768
20Ne_T1_19.2     2.18396
20Ne_T1_14.3     2.21184
20Ne_T1_13.3     2.2167
